,PDF Links,Autores,Publicação Mãe,Link,Título do Artigo
350,https://portalantigo.ipea.gov.br/portal/images/stories/PDFs/ppp/210629_ppp57_miolo_art_01.pdf,,Publicações - PPP - número 57,https://portalantigo.ipea.gov.br/portal/index.php?option=com_content&view=article&id=38176,IMPACTOS SOCIOECONÔMICOS DA EXPANSÃO DA INDÚSTRIA NAVAL NO SUL DO RIO GRANDE DO SUL
351,https://portalantigo.ipea.gov.br/portal/images/stories/PDFs/ppp/210629_ppp57_miolo_art_02.pdf,,Publicações - PPP - número 57,https://portalantigo.ipea.gov.br/portal/index.php?option=com_content&view=article&id=38176,EDUCAÇÃO NO ESTADO DO CEARÁ: ANÁLISES UTILIZANDO O MÉTODO DO CONTROLE SINTÉTICO
352,https://portalantigo.ipea.gov.br/portal/images/stories/PDFs/ppp/210629_ppp57_miolo_art_03.pdf,,Publicações - PPP - número 57,https://portalantigo.ipea.gov.br/portal/index.php?option=com_content&view=article&id=38176,"O IMPACTO DAS TECNOLOGIAS SOCIAIS SOBRE A GERAÇÃO DE EMPREGO E RENDA, E A SUSTENTABILIDADE AMBIENTAL DO PEQUENO AGRICULTOR DO SEMIÁRIDO CEARENSE"
353,https://portalantigo.ipea.gov.br/portal/images/stories/PDFs/ppp/210629_ppp57_miolo_art_04.pdf,,Publicações - PPP - número 57,https://portalantigo.ipea.gov.br/portal/index.php?option=com_content&view=article&id=38176,POLÍTICAS PÚBLICAS PARA MAIOR EFICÁCIA E CONFORMIDADE DA ADMINISTRAÇÃO TRIBUTÁRIA ESTADUAL: UM ESTUDO DE CASO
354,https://portalantigo.ipea.gov.br/portal/images/stories/PDFs/ppp/210629_ppp57_miolo_art_05.pdf,,Publicações - PPP - número 57,https://portalantigo.ipea.gov.br/portal/index.php?option=com_content&view=article&id=38176,PARTICIPAÇÃO E ATIVISMO DO GRUPO DE INTERESSE DA SEGURANÇA ALIMENTAR E NUTRICIONAL EM SÃO PAULO/SP
355,https://portalantigo.ipea.gov.br/portal/images/stories/PDFs/ppp/210629_ppp57_miolo_art_06.pdf,,Publicações - PPP - número 57,https://portalantigo.ipea.gov.br/portal/index.php?option=com_content&view=article&id=38176,DETERMINANTES DA FELICIDADE: UM ESTUDO COMPARATIVO ENTRE O SUDESTE E O NORDESTE BRASILEIRO
356,https://portalantigo.ipea.gov.br/portal/images/stories/PDFs/ppp/210629_ppp57_miolo_art_07.pdf,,Publicações - PPP - número 57,https://portalantigo.ipea.gov.br/portal/index.php?option=com_content&view=article&id=38176,LEI DE WAGNER E ILUSÃO FISCAL NA AMÉRICA LATINA
357,https://portalantigo.ipea.gov.br/portal/images/stories/PDFs/ppp/210629_ppp57_miolo_art_08.pdf,,Publicações - PPP - número 57,https://portalantigo.ipea.gov.br/portal/index.php?option=com_content&view=article&id=38176,QUAL A RELAÇÃO ENTRE SALÁRIO DOS DOCENTES E OS RESULTADOS DA EDUCAÇÃO BÁSICA?
358,https://portalantigo.ipea.gov.br/portal/images/stories/PDFs/ppp/210629_ppp57_miolo_art_09.pdf,,Publicações - PPP - número 57,https://portalantigo.ipea.gov.br/portal/index.php?option=com_content&view=article&id=38176,A QUALIDADE DE INDICADORES SOCIOECONÔMICOS PRODUZIDOS A PARTIR DE BIG DATA
359,https://portalantigo.ipea.gov.br/portal/images/stories/PDFs/ppp/210629_ppp57_miolo_art_10.pdf,,Publicações - PPP - número 57,https://portalantigo.ipea.gov.br/portal/index.php?option=com_content&view=article&id=38176,MÉTODO PARA IDENTIFICAR CONCORRÊNCIA RUINOSA NO SETOR DE TRANSPORTE RODOVIÁRIO INTERESTADUAL DE PASSAGEIROS
360,https://portalantigo.ipea.gov.br/portal/index.php?option=com_content&view=article&id=1226&Itemid=68,,Publicações - PPP - número 57,https://portalantigo.ipea.gov.br/portal/index.php?option=com_content&view=article&id=38176,QUEM SOMOS
361,https://portalantigo.ipea.gov.br/portal/index.php?option=com_content&view=article&id=177:quem-e-quem&catid=120:presidencia&Itemid=68,,Publicações - PPP - número 57,https://portalantigo.ipea.gov.br/portal/index.php?option=com_content&view=article&id=38176,QUEM É QUEM
362,https://portalantigo.ipea.gov.br/portal/index.php?option=com_content&view=article&id=1246&Itemid=68,,Publicações - PPP - número 57,https://portalantigo.ipea.gov.br/portal/index.php?option=com_content&view=article&id=38176,BIBLIOTECA
363,https://portalantigo.ipea.gov.br/portal/index.php?option=com_content&view=article&id=1266&Itemid=68,,Publicações - PPP - número 57,https://portalantigo.ipea.gov.br/portal/index.php?option=com_content&view=article&id=38176,LIVRARIA
364,https://portalantigo.ipea.gov.br/portal/index.php?option=com_alphacontent&view=alphacontent&Itemid=357,,Publicações - PPP - número 57,https://portalantigo.ipea.gov.br/portal/index.php?option=com_content&view=article&id=38176,PUBLICAÇÕES
365,https://portalantigo.ipea.gov.br/portal/index.php?option=com_alphacontent&view=alphacontent&Itemid=66,,Publicações - PPP - número 57,https://portalantigo.ipea.gov.br/portal/index.php?option=com_content&view=article&id=38176,AGENDA DE AUTORIDADES
366,https://portalantigo.ipea.gov.br/portal/index.php?option=com_content&view=section&layout=blog&id=77&Itemid=443,,Publicações - PPP - número 57,https://portalantigo.ipea.gov.br/portal/index.php?option=com_content&view=article&id=38176,AGENDA DE EVENTOS
367,https://portalantigo.ipea.gov.br/portal/../etica/,,Publicações - PPP - número 57,https://portalantigo.ipea.gov.br/portal/index.php?option=com_content&view=article&id=38176,COMISSÃO DE ÉTICA
368,https://portalantigo.ipea.gov.br/portal/index.php?option=com_content&view=article&id=112&catid=120&Itemid=2,,Publicações - PPP - número 57,https://portalantigo.ipea.gov.br/portal/index.php?option=com_content&view=article&id=38176,GABINETE
369,https://portalantigo.ipea.gov.br/portal/index.php?option=com_content&view=article&id=14087&catid=154&Itemid=70,,Publicações - PPP - número 57,https://portalantigo.ipea.gov.br/portal/index.php?option=com_content&view=article&id=38176,ASTEC
370,https://portalantigo.ipea.gov.br/portal/index.php?option=com_content&view=article&id=152&catid=118&Itemid=4,,Publicações - PPP - número 57,https://portalantigo.ipea.gov.br/portal/index.php?option=com_content&view=article&id=38176,DINTE
371,https://portalantigo.ipea.gov.br/portal/index.php?option=com_content&view=article&id=149&catid=119&Itemid=7,,Publicações - PPP - número 57,https://portalantigo.ipea.gov.br/portal/index.php?option=com_content&view=article&id=38176,DIRUR
372,https://portalantigo.ipea.gov.br/portal/index.php/?option=com_content&view=article&id=23255&Itemid=5,,Publicações - PPP - número 57,https://portalantigo.ipea.gov.br/portal/index.php?option=com_content&view=article&id=38176,BOLSAS
373,https://portalantigo.ipea.gov.br/portal/index.php/?option=com_content&view=article&id=37483,,Publicações - PPP - número 57,https://portalantigo.ipea.gov.br/portal/index.php?option=com_content&view=article&id=38176,CARGOS EM COMISSÃO
374,https://portalantigo.ipea.gov.br/portal/index.php/?option=com_content&view=article&id=23256&Itemid=5,,Publicações - PPP - número 57,https://portalantigo.ipea.gov.br/portal/index.php?option=com_content&view=article&id=38176,CONSULTORIAS
375,https://portalantigo.ipea.gov.br/portal/index.php/?option=com_content&view=article&id=23257&Itemid=5,,Publicações - PPP - número 57,https://portalantigo.ipea.gov.br/portal/index.php?option=com_content&view=article&id=38176,APOIO A EVENTOS
376,https://portalantigo.ipea.gov.br/portal/index.php/?option=com_content&view=article&id=1563&Itemid=5,,Publicações - PPP - número 57,https://portalantigo.ipea.gov.br/portal/index.php?option=com_content&view=article&id=38176,ESTÁGIO
377,http://www.mestradoprofissional.gov.br,,Publicações - PPP - número 57,https://portalantigo.ipea.gov.br/portal/index.php?option=com_content&view=article&id=38176,MESTRADO PROFISSIONAL
378,https://portalantigo.ipea.gov.br/portal/index.php/?option=com_content&view=article&id=29504&Itemid=5,,Publicações - PPP - número 57,https://portalantigo.ipea.gov.br/portal/index.php?option=com_content&view=article&id=38176,CONTRATAÇÕES EM ANDAMENTO
379,https://portalantigo.ipea.gov.br/portal/index.php/?option=com_content&view=article&id=30740&Itemid=5,,Publicações - PPP - número 57,https://portalantigo.ipea.gov.br/portal/index.php?option=com_content&view=article&id=38176,CREDENCIAMENTOS
380,https://www.ipea.gov.br/portal/images/stories/PDFs/211222_declaracao_privacidade_dados_ipea.pdf,,Publicações - PPP - número 57,https://portalantigo.ipea.gov.br/portal/index.php?option=com_content&view=article&id=38176,POLÍTICA DE PRIVACIDADE
381,https://portalantigo.ipea.gov.br/portal/images/stories/PDFs/radar/210430_rada_65.pdf,,Radar - 2021 - abril- Nº 65,https://portalantigo.ipea.gov.br/portal/index.php?option=com_content&view=article&id=37911,ACESSE O PDF (18 MB)
382,https://portalantigo.ipea.gov.br/portal/../radar,,Radar - 2021 - abril- Nº 65,https://portalantigo.ipea.gov.br/portal/index.php?option=com_content&view=article&id=37911,ACESSE O SITE DO RADAR
383,https://portalantigo.ipea.gov.br/portal/images/stories/PDFs/radar/210430_radar_65_apresentacao.pdf,,Radar - 2021 - abril- Nº 65,https://portalantigo.ipea.gov.br/portal/index.php?option=com_content&view=article&id=37911,APRESENTAÇÃO
384,https://portalantigo.ipea.gov.br/portal/images/stories/PDFs/radar/210430_radar_art_1.pdf,,Radar - 2021 - abril- Nº 65,https://portalantigo.ipea.gov.br/portal/index.php?option=com_content&view=article&id=37911,IMPACTOS DAS ENERGIAS SOLAR E EÓLICA NA DEMANDA DE BATERIAS DE LÍTIO
385,https://portalantigo.ipea.gov.br/portal/images/stories/PDFs/radar/210430_radar_art_2.pdf,,Radar - 2021 - abril- Nº 65,https://portalantigo.ipea.gov.br/portal/index.php?option=com_content&view=article&id=37911,O IMPACTO DAS NOVAS TECNOLOGIAS NA DEMANDA DO LÍTIO
386,https://portalantigo.ipea.gov.br/portal/images/stories/PDFs/radar/210430_radar_art_3.pdf,,Radar - 2021 - abril- Nº 65,https://portalantigo.ipea.gov.br/portal/index.php?option=com_content&view=article&id=37911,O IMPACTO DAS NOVAS TECNOLOGIAS NA DEMANDA DA GRAFITA
387,https://portalantigo.ipea.gov.br/portal/images/stories/PDFs/radar/210430_radar_art_4.pdf,,Radar - 2021 - abril- Nº 65,https://portalantigo.ipea.gov.br/portal/index.php?option=com_content&view=article&id=37911,EVOLUÇÃO RECENTE DO MARKET SHARE DAS EXPORTAÇÕES MINERAIS BRASILEIRAS
388,https://portalantigo.ipea.gov.br/portal/images/stories/PDFs/radar/210430_radar_art_5.pdf,,Radar - 2021 - abril- Nº 65,https://portalantigo.ipea.gov.br/portal/index.php?option=com_content&view=article&id=37911,IMPACTO DA COVID-19 NAS EXPORTAÇÕES DAS PRINCIPAIS COMMODITIES BRASILEIRAS
389,https://portalantigo.ipea.gov.br/portal/images/stories/PDFs/radar/210430_radar_art_6.pdf,,Radar - 2021 - abril- Nº 65,https://portalantigo.ipea.gov.br/portal/index.php?option=com_content&view=article&id=37911,CONTRIBUIÇÃO DO SETOR MINERAL NO PRODUTO INTERNO BRUTO BRASILEIRO
390,https://portalantigo.ipea.gov.br/portal/images/stories/PDFs/radar/210430_radar_art_7.pdf,,Radar - 2021 - abril- Nº 65,https://portalantigo.ipea.gov.br/portal/index.php?option=com_content&view=article&id=37911,IMPACTOS DAS MUDANÇAS NA POLÍTICA NORTE-AMERICANA PARA O SETOR MINERAL BRASILEIRO
391,https://portalantigo.ipea.gov.br/portal/index.php?option=com_content&view=article&id=1226&Itemid=68,,Radar - 2021 - abril- Nº 65,https://portalantigo.ipea.gov.br/portal/index.php?option=com_content&view=article&id=37911,QUEM SOMOS
392,https://portalantigo.ipea.gov.br/portal/index.php?option=com_content&view=article&id=177:quem-e-quem&catid=120:presidencia&Itemid=68,,Radar - 2021 - abril- Nº 65,https://portalantigo.ipea.gov.br/portal/index.php?option=com_content&view=article&id=37911,QUEM É QUEM
393,https://portalantigo.ipea.gov.br/portal/index.php?option=com_content&view=article&id=1246&Itemid=68,,Radar - 2021 - abril- Nº 65,https://portalantigo.ipea.gov.br/portal/index.php?option=com_content&view=article&id=37911,BIBLIOTECA
394,https://portalantigo.ipea.gov.br/portal/index.php?option=com_content&view=article&id=1266&Itemid=68,,Radar - 2021 - abril- Nº 65,https://portalantigo.ipea.gov.br/portal/index.php?option=com_content&view=article&id=37911,LIVRARIA
395,https://portalantigo.ipea.gov.br/portal/index.php?option=com_alphacontent&view=alphacontent&Itemid=357,,Radar - 2021 - abril- Nº 65,https://portalantigo.ipea.gov.br/portal/index.php?option=com_content&view=article&id=37911,PUBLICAÇÕES
396,https://portalantigo.ipea.gov.br/portal/index.php?option=com_alphacontent&view=alphacontent&Itemid=66,,Radar - 2021 - abril- Nº 65,https://portalantigo.ipea.gov.br/portal/index.php?option=com_content&view=article&id=37911,AGENDA DE AUTORIDADES
397,https://portalantigo.ipea.gov.br/portal/index.php?option=com_content&view=section&layout=blog&id=77&Itemid=443,,Radar - 2021 - abril- Nº 65,https://portalantigo.ipea.gov.br/portal/index.php?option=com_content&view=article&id=37911,AGENDA DE EVENTOS
398,https://portalantigo.ipea.gov.br/portal/../etica/,,Radar - 2021 - abril- Nº 65,https://portalantigo.ipea.gov.br/portal/index.php?option=com_content&view=article&id=37911,COMISSÃO DE ÉTICA
399,https://portalantigo.ipea.gov.br/portal/index.php?option=com_content&view=article&id=112&catid=120&Itemid=2,,Radar - 2021 - abril- Nº 65,https://portalantigo.ipea.gov.br/portal/index.php?option=com_content&view=article&id=37911,GABINETE
400,https://portalantigo.ipea.gov.br/portal/index.php?option=com_content&view=article&id=14087&catid=154&Itemid=70,,Radar - 2021 - abril- Nº 65,https://portalantigo.ipea.gov.br/portal/index.php?option=com_content&view=article&id=37911,ASTEC
401,https://portalantigo.ipea.gov.br/portal/index.php?option=com_content&view=article&id=152&catid=118&Itemid=4,,Radar - 2021 - abril- Nº 65,https://portalantigo.ipea.gov.br/portal/index.php?option=com_content&view=article&id=37911,DINTE
402,https://portalantigo.ipea.gov.br/portal/index.php?option=com_content&view=article&id=149&catid=119&Itemid=7,,Radar - 2021 - abril- Nº 65,https://portalantigo.ipea.gov.br/portal/index.php?option=com_content&view=article&id=37911,DIRUR
403,https://portalantigo.ipea.gov.br/portal/index.php/?option=com_content&view=article&id=23255&Itemid=5,,Radar - 2021 - abril- Nº 65,https://portalantigo.ipea.gov.br/portal/index.php?option=com_content&view=article&id=37911,BOLSAS
404,https://portalantigo.ipea.gov.br/portal/index.php/?option=com_content&view=article&id=37483,,Radar - 2021 - abril- Nº 65,https://portalantigo.ipea.gov.br/portal/index.php?option=com_content&view=article&id=37911,CARGOS EM COMISSÃO
405,https://portalantigo.ipea.gov.br/portal/index.php/?option=com_content&view=article&id=23256&Itemid=5,,Radar - 2021 - abril- Nº 65,https://portalantigo.ipea.gov.br/portal/index.php?option=com_content&view=article&id=37911,CONSULTORIAS
406,https://portalantigo.ipea.gov.br/portal/index.php/?option=com_content&view=article&id=23257&Itemid=5,,Radar - 2021 - abril- Nº 65,https://portalantigo.ipea.gov.br/portal/index.php?option=com_content&view=article&id=37911,APOIO A EVENTOS
407,https://portalantigo.ipea.gov.br/portal/index.php/?option=com_content&view=article&id=1563&Itemid=5,,Radar - 2021 - abril- Nº 65,https://portalantigo.ipea.gov.br/portal/index.php?option=com_content&view=article&id=37911,ESTÁGIO
408,http://www.mestradoprofissional.gov.br,,Radar - 2021 - abril- Nº 65,https://portalantigo.ipea.gov.br/portal/index.php?option=com_content&view=article&id=37911,MESTRADO PROFISSIONAL
409,https://portalantigo.ipea.gov.br/portal/index.php/?option=com_content&view=article&id=29504&Itemid=5,,Radar - 2021 - abril- Nº 65,https://portalantigo.ipea.gov.br/portal/index.php?option=com_content&view=article&id=37911,CONTRATAÇÕES EM ANDAMENTO
410,https://portalantigo.ipea.gov.br/portal/index.php/?option=com_content&view=article&id=30740&Itemid=5,,Radar - 2021 - abril- Nº 65,https://portalantigo.ipea.gov.br/portal/index.php?option=com_content&view=article&id=37911,CREDENCIAMENTOS
411,https://www.ipea.gov.br/portal/images/stories/PDFs/211222_declaracao_privacidade_dados_ipea.pdf,,Radar - 2021 - abril- Nº 65,https://portalantigo.ipea.gov.br/portal/index.php?option=com_content&view=article&id=37911,POLÍTICA DE PRIVACIDADE
412,https://portalantigo.ipea.gov.br/portal/images/stories/PDFs/rtm/210426_rtm_25_carta_editor.pdf,,"Tempo do Mundo, Número 25 - Abril 2021",https://portalantigo.ipea.gov.br/portal/index.php?option=com_content&view=article&id=37889,CARTA DO EDITOR
413,https://portalantigo.ipea.gov.br/portal/images/stories/PDFs/rtm/210426_rtm_25_edito_note.pdf,,"Tempo do Mundo, Número 25 - Abril 2021",https://portalantigo.ipea.gov.br/portal/index.php?option=com_content&view=article&id=37889,EDITOR’S NOTE
414,https://portalantigo.ipea.gov.br/portal/images/stories/PDFs/rtm/210426_rtm_25_apresenta.pdf,,"Tempo do Mundo, Número 25 - Abril 2021",https://portalantigo.ipea.gov.br/portal/index.php?option=com_content&view=article&id=37889,APRESENTAÇÃO
415,https://portalantigo.ipea.gov.br/portal/images/stories/PDFs/rtm/210426_rtm_25_art_1.pdf,,"Tempo do Mundo, Número 25 - Abril 2021",https://portalantigo.ipea.gov.br/portal/index.php?option=com_content&view=article&id=37889,O QUE ESPERAR DA MEMBRESIA NA OCDE?
416,https://portalantigo.ipea.gov.br/portal/images/stories/PDFs/rtm/210426_rtm_25_art_2.pdf,,"Tempo do Mundo, Número 25 - Abril 2021",https://portalantigo.ipea.gov.br/portal/index.php?option=com_content&view=article&id=37889,O QUE O BRASIL PODE ESPERAR DA ADESÃO À OCDE?
417,https://portalantigo.ipea.gov.br/portal/images/stories/PDFs/rtm/210426_rtm_25_art_3.pdf,,"Tempo do Mundo, Número 25 - Abril 2021",https://portalantigo.ipea.gov.br/portal/index.php?option=com_content&view=article&id=37889,"ADESÃO À ORGANIZAÇÃO PARA A COOPERAÇÃO E DESENVOLVIMENTO ECONÔMICO, EXPORTAÇÕES E INVESTIMENTOS: UMA ANÁLISE EXPLORATÓRIA"
