titulo,tipo,data_publicacao,fonte,link
"DP 264 - Trade and Competition: Mark-UPS, Concentration, and International Orientation - Discussion and Empirical Test for Brazilian Manufacturing Sectors",Discussion Paper (Todos anos),29/03/2022,IPEA,https://portalantigo.ipea.gov.br/portal/index.php?option=com_content&view=article&id=39088
Publicação Preliminar - 2022 - Março - Indicadores de Produtividade e Sustentabilidade do Setor Agropecuário Brasileiro,Publicação Preliminar,29/03/2022,IPEA,https://portalantigo.ipea.gov.br/portal/index.php?option=com_content&view=article&id=39087
"TD 2754 - Aníbal Pinto, Schumpeter e Friedman em um coquetel: Uma Proposta de Sistema de Capacitação e Financiamento do Aumento da Produtividade das MPEs com Pagamento quando e se o Negócio Prospera.",TDs (todos os anos),29/03/2022,IPEA,https://portalantigo.ipea.gov.br/portal/index.php?option=com_content&view=article&id=39086
"Tempo do Mundo, Número 27 - Dezembro 2021",Tempo do Mundo,29/03/2022,Dinte,https://portalantigo.ipea.gov.br/portal/index.php?option=com_content&view=article&id=39081
TD 2755 - O Perfil na Produção da Agricultura Familiar Entre os Censos Agropecuários de 2006 e 2017: Um Panorama e Sinais de Mudanças,TDs (todos os anos),28/03/2022,IPEA,https://portalantigo.ipea.gov.br/portal/index.php?option=com_content&view=article&id=39080
TD 2757 - Avalição de Impacto da lei de Informática Utilizando os Métodos Propensity Score Matching e Diferenças em Diferenças.,TDs (todos os anos),28/03/2022,IPEA,https://portalantigo.ipea.gov.br/portal/index.php?option=com_content&view=article&id=39079
TD 2746 - Novas Tecnologias e Infraestrutura do Setor Elétrico Brasileiro - Armazenamento de Energia em Baterias.,TDs (todos os anos),28/03/2022,IPEA,https://portalantigo.ipea.gov.br/portal/index.php?option=com_content&view=article&id=39083
TD 2756 - Uso da água no Brasil: O papel do efeito tecnológico,TDs (todos os anos),25/03/2022,IPEA,https://portalantigo.ipea.gov.br/portal/index.php?option=com_content&view=article&id=39075
Publicação Preliminar - 2022 - Março - A Política de Microcrédito como Ferramenta para o Fortalecimento dos Pequenos Negócios e a Inclusão Produtiva dos Pequenos Empreendedores,Publicação Preliminar,25/03/2022,IPEA,https://portalantigo.ipea.gov.br/portal/index.php?option=com_content&view=article&id=39462
"TD 2751 - Do Casa Verde e Amarela ao Banco Nacional da Habilitação, passando pelo minha casa minha vida: Uma avaliação da velha nova política de desenvolvimento urbano",TDs (todos os anos),24/03/2022,IPEA,https://portalantigo.ipea.gov.br/portal/index.php?option=com_content&view=article&id=39067
TD 2749 - Novos Rumos da Educação: Como as Experiências Recentes de Educação On-Line Podem Ajudar a Repensar a Escola,TDs (todos os anos),24/03/2022,IPEA,https://portalantigo.ipea.gov.br/portal/index.php?option=com_content&view=article&id=39063
TD 2750 -Uso de Evidências Pela Burocracia Dirigente do Nível Federal,TDs (todos os anos),24/03/2022,IPEA,https://portalantigo.ipea.gov.br/portal/index.php?option=com_content&view=article&id=39066
Nota Técnica - 2022 - Março - Número 44 - Dinte - Integração Econômica Bilateral Argentina-Brasil: reconstruindo pontes,Notas Técnicas,24/03/2022,Dinte,https://portalantigo.ipea.gov.br/portal/index.php?option=com_content&view=article&id=39065
"TD 2747 -O Making of de Uma Grande Política Pública: Estratégia, Planejamento e Apoio à Decisão na Construção do Plano Marshall",TDs (todos os anos),23/03/2022,IPEA,https://portalantigo.ipea.gov.br/portal/index.php?option=com_content&view=article&id=39060
Nota Técnica - 2022 - Março - Número 07 - Dinte - China-Brazil Agricultural Trade Research,Notas Técnicas,22/03/2022,Dinte,https://portalantigo.ipea.gov.br/portal/index.php?option=com_content&view=article&id=39057
"Boletim de Economia e Política Internacional nº 31, Setembro / Dezembro 2021",Boletim Internacional,22/03/2022,Dinte,https://portalantigo.ipea.gov.br/portal/index.php?option=com_content&view=article&id=39053
"DP 263 - Science, Technology end Innovation in the Strategic Programs of the Brazilian Navy",Discussion Paper (Todos anos),21/03/2022,IPEA,https://portalantigo.ipea.gov.br/portal/index.php?option=com_content&view=article&id=39049
TD 2748 - O Desenvolvimento da Agricultura do Brasil e o Papel da Embrapa,TDs (todos os anos),21/03/2022,IPEA,https://portalantigo.ipea.gov.br/portal/index.php?option=com_content&view=article&id=39050
Nota Técnica - 2022 - Março - Número 02 - Dides - Precatórios da União: ascensão e comportamento entre os órgãos orçamentários,Notas Técnicas,21/03/2022,Dides,https://portalantigo.ipea.gov.br/portal/index.php?option=com_content&view=article&id=39048
"Nota Técnica - 2022 - Março - Número 45 - Dinte - Evolução da agricultura chinesa, da fome às reformas de desenvolvimento do setor",Notas Técnicas,15/03/2022,Dimac,https://portalantigo.ipea.gov.br/portal/index.php?option=com_content&view=article&id=39034
"TD 2740 - PIB do Mar Brasileiro, Motivações Sociais, Econômicas e Ambientais Para sua Mensuração e seu Monitoramento",TDs (todos os anos),15/03/2022,IPEA,https://portalantigo.ipea.gov.br/portal/index.php?option=com_content&view=article&id=39035
Publicação Preliminar - 2022 - Março - Impactos fatais da COVID-19 nos trabalhadores brasileiros,Publicação Preliminar,11/03/2022,IPEA,https://portalantigo.ipea.gov.br/portal/index.php?option=com_content&view=article&id=39025
TD 2744 - Metodologia de Construção do Painel dos Agentes Públicos das Administrações Estaduais e do Distrito Federal de 2014 a 2019,TDs (todos os anos),11/03/2022,IPEA,https://portalantigo.ipea.gov.br/portal/index.php?option=com_content&view=article&id=39024
Publicação Preliminar - 2022 - Março - O sistema tributário dos paíse da OCDE e as principais recomendações da entidade: fornecendo parâmetros para a reforma tributária no Brasil,Publicação Preliminar,10/03/2022,IPEA,https://portalantigo.ipea.gov.br/portal/index.php?option=com_content&view=article&id=39017
TD 2739 -Os subsídios afetam as exportações agrícolas brasileiras? Análise a Partir de Modelos Gravitacionais,TDs (todos os anos),09/03/2022,IPEA,https://portalantigo.ipea.gov.br/portal/index.php?option=com_content&view=article&id=39011
PolicySpace2: modelando mercado Imobiliário e políticas públicas,Livros (todos os anos),08/03/2022,IPEA,https://portalantigo.ipea.gov.br/portal/index.php?option=com_content&view=article&id=39008
Nota Técnica - 2022 - Janeiro - Número 41 - Dinte - Os acordos comerciais do Brasil,Notas Técnicas,08/03/2022,Dinte,https://portalantigo.ipea.gov.br/portal/index.php?option=com_content&view=article&id=39006
TD 2735 - Avaliação econômica de experiências nacionais e internacionais de Subsídios cruzados no setor de transportes terrestres,TDs (todos os anos),08/03/2022,IPEA,https://portalantigo.ipea.gov.br/portal/index.php?option=com_content&view=article&id=39005
TD 2738 - O trabalho remoto potencial e efetivo no Brasil: possíveis razões de um hiato elevado entre estes?,TDs (todos os anos),03/03/2022,IPEA,https://portalantigo.ipea.gov.br/portal/index.php?option=com_content&view=article&id=38993
Nota Técnica - 2022 - Março - Número 01 - Dides - As emendas parlamentares e a apropriação sobre o orçamento público: Uma discussão sobre o falso ou o verdadeiro,Notas Técnicas,02/03/2022,Dides,https://portalantigo.ipea.gov.br/portal/index.php?option=com_content&view=article&id=38992
TD 2741 - O Comércio de Madeiras e as Restrições Impostas Pelos Mercados Europeus e Norte-Americanos: Qual a Sua Efetividade?,TDs (todos os anos),25/02/2022,IPEA,https://portalantigo.ipea.gov.br/portal/index.php?option=com_content&view=article&id=38985
TD 2742 - Estruturas Ministeriais Comparadas: Uma Análise Preliminar Sobre a Trajetória de Ministérios em 21 Países (1990-2020),TDs (todos os anos),23/02/2022,IPEA,https://portalantigo.ipea.gov.br/portal/index.php?option=com_content&view=article&id=38980
"TD 2743 - Ciência e Pseudociência Durante a Pandemia de Covid-19: O Papel dos ""Intermediários do conhecimento"" nas Políticas dos Governos Estaduais no Brasil",TDs (todos os anos),23/02/2022,IPEA,https://portalantigo.ipea.gov.br/portal/index.php?option=com_content&view=article&id=38981
Policy Brief - Em Questão - Evidências para políticas públicas - Sistemas de Jurisdição Trabalhista,Boletim - Em Questão,14/02/2022,IPEA,https://portalantigo.ipea.gov.br/portal/index.php?option=com_content&view=article&id=38954
Publicação Preliminar - 2021 - Dezembro - Uma solução em busca de um problema: repensando o enfrentamento ao tráfico de pessoas no Brasil,Publicação Preliminar,10/02/2022,IPEA,https://portalantigo.ipea.gov.br/portal/index.php?option=com_content&view=article&id=38944
Nota Técnica - 2022 - Fevereiro - Número 43 - Dinte - Efeitos Econômicos de Acordos de Livre Comércio Sobre o Brasil,Notas Técnicas,10/02/2022,Dinte,https://portalantigo.ipea.gov.br/portal/index.php?option=com_content&view=article&id=38943
TD 2714 - Mercado de Trabalho Jurídico no Brasil: Qual é a Situação Atual?,TDs (todos os anos),10/02/2022,IPEA,https://portalantigo.ipea.gov.br/portal/index.php?option=com_content&view=article&id=38940
TD 2736 - Mapeamento de Quinze Instrumentos de Avaliação dos Investimentos Externos,TDs (todos os anos),10/02/2022,IPEA,https://portalantigo.ipea.gov.br/portal/index.php?option=com_content&view=article&id=38941
TD 2737 - O Papel da Infraestrutura em Modelos de Crescimento Macroeconômicos: Avaliação de Impacto a Partir de Metarregressão,TDs (todos os anos),09/02/2022,IPEA,https://portalantigo.ipea.gov.br/portal/index.php?option=com_content&view=article&id=38939
"TD 2732 - Emendas Parlamentares ao Orçamento Federal do SUS: Método Para Estimação dos Repasses a Cada Município Favorecido, Segundo Áreas de Alocação dos Recursos (2015-2020)",TDs (todos os anos),08/02/2022,IPEA,https://portalantigo.ipea.gov.br/portal/index.php?option=com_content&view=article&id=38935
TD 2733 - Dinâmica da desigualdade salarial no Brasil e o papel de determinantes para além da qualificação dos trabalhadores,TDs (todos os anos),08/02/2022,IPEA,https://portalantigo.ipea.gov.br/portal/index.php?option=com_content&view=article&id=38933
TD 2734 - Modelos de organização da assistência farmacêutica na atenção ambulatorial: uma análise comparada,TDs (todos os anos),08/02/2022,IPEA,https://portalantigo.ipea.gov.br/portal/index.php?option=com_content&view=article&id=38932
Nota Técnica - 2022 - Janeiro - Número 40 - Dinte - Avaliação dos impactos econômicos de cenários de revisão da união aduaneira do Mercosul,Notas Técnicas,07/02/2022,Dinte,https://portalantigo.ipea.gov.br/portal/index.php?option=com_content&view=article&id=38929
Nota Técnica - 2022 - Fevereiro - Número 97 - Diset - Proposta de redação à regulamentação da política nacional de apoio e desenvolvimento das micro e pequenas empresas,Notas Técnicas,04/02/2022,Diset,https://portalantigo.ipea.gov.br/portal/index.php?option=com_content&view=article&id=38926
TD 2725 - Conflito e coordenação federativa nos investimentos federais executados por municípios,TDs (todos os anos),04/02/2022,IPEA,https://portalantigo.ipea.gov.br/portal/index.php?option=com_content&view=article&id=38924
Entre relações de cuidado e vivências de vulnerabilidade : dilemas e desafios para o trabalho doméstico e de cuidados remunerado no Brasil,Livros (todos os anos),03/02/2022,IPEA,https://portalantigo.ipea.gov.br/portal/index.php?option=com_content&view=article&id=38920
Publicação Preliminar - 2022 - Fevereiro - A Dinâmica Recente do Algodão no Mato Grosso: Possibilidades de Exportação para o Peru e Ásia-Pacífico,Publicação Preliminar,03/02/2022,IPEA,https://portalantigo.ipea.gov.br/portal/index.php?option=com_content&view=article&id=38916
Atlas das periferias no Brasil: Aspectos Raciais de Infraestrutura nos Aglomerados Subnormais,Livros (todos os anos),02/02/2022,IPEA,https://portalantigo.ipea.gov.br/portal/index.php?option=com_content&view=article&id=38912
"Contas de saúde na perspectiva da contabilidade internacional: conta SHA para o Brasil, 2015 a 2019",Livros (todos os anos),02/02/2022,IPEA,https://portalantigo.ipea.gov.br/portal/index.php?option=com_content&view=article&id=38910
Nota Técnica - 2022 - Janeiro - Número 96 - Diset - Avaliação situacional do programa tarifa social de energia elétrica (TSEE) a partir das medidas de enfrentamento da crise socioeconômica decorrente da pandemia de COVID-19,Notas Técnicas,31/01/2022,Diset,https://portalantigo.ipea.gov.br/portal/index.php?option=com_content&view=article&id=38906
Nota Técnica - 2022 - Fevereiro - Número 95 - Diset - Utilização da infraestrutura dos sistemas de transmissão e distribuição de energia elétrica para transmissão de dados,Notas Técnicas,31/01/2022,Diset,https://portalantigo.ipea.gov.br/portal/index.php?option=com_content&view=article&id=38905
"Nota Técnica - 2022 - Janeiro - Número 42 - Dinte - Os mega-acordos regionais contemporâneos (CPTPP, RCEP E AFCFTA): Uma primeira aproximação comparativa aos acordos e suas estruturas regulatórias",Notas Técnicas,31/01/2022,Dinte,https://portalantigo.ipea.gov.br/portal/index.php?option=com_content&view=article&id=38904
Nota Técnica - 2022 - Janeiro - Número 100 - Disoc - Perfil da população rural na pesquisa de orçamentos familiares (IBGE) de 2017-2018 e a evolução dos dados de insegurança alimentar: uma análise preliminar,Notas Técnicas,28/01/2022,Disoc,https://portalantigo.ipea.gov.br/portal/index.php?option=com_content&view=article&id=38898
TD 2730 - Avaliação do FCO estado de Goiás: ensaio metodológico,TDs (todos os anos),28/01/2022,IPEA,https://portalantigo.ipea.gov.br/portal/index.php?option=com_content&view=article&id=38896
TD 2731 - Inovação tecnológica e sustentabilidade da cadeia de produção: um exercício para a água no Brasil,TDs (todos os anos),28/01/2022,IPEA,https://portalantigo.ipea.gov.br/portal/index.php?option=com_content&view=article&id=38894
TD 2728 - Da regra aos fatos: Condicionantes da aquisição de produtos da agricultura familiar para a alimentação escolar em municípios brasieiros,TDs (todos os anos),28/01/2022,IPEA,https://portalantigo.ipea.gov.br/portal/index.php?option=com_content&view=article&id=38893
TD 2727 - Análise sobre o enterramento de infraestrutura de redes dos setores de distribuição de energia e telecomunicações,TDs (todos os anos),28/01/2022,IPEA,https://portalantigo.ipea.gov.br/portal/index.php?option=com_content&view=article&id=38892
TD 2729 - As agroindústrias rurais nos censos agropecuários de 2006 e 2017: uma análise para o Brasil e as grandes regiões,TDs (todos os anos),28/01/2022,IPEA,https://portalantigo.ipea.gov.br/portal/index.php?option=com_content&view=article&id=38891
TD 2726 - Competência Versus Incerteza: Atitudes Pessoais e Percepção Sobre Gestão de Riscos no Âmbito da Administração Pública Federal,TDs (todos os anos),27/01/2022,IPEA,https://portalantigo.ipea.gov.br/portal/index.php?option=com_content&view=article&id=38888
