,Data de Criação,Título,Autor,PDF Links,Nota Técnica,Link
35,07/02/2022 19:46,Avaliação dos impactos econômicos de cenários de revisão da união aduaneira do Mercosul,"Autores: Fernando J. Ribeiro, Alicia Cechin e Gerlane Andrade",https://portalantigo.ipea.gov.br/portal/images/stories/PDFs/nota_tecnica/220207_nt_dinte_n_40_avaliacao_dos_impactos_economicos.pdf,Nota Técnica - 2022 - Janeiro - Número 40 - Dinte,https://portalantigo.ipea.gov.br/portal/index.php?option=com_content&view=article&id=38929
36,04/02/2022 11:56,Proposta de redação à regulamentação da política nacional de apoio e desenvolvimento das micro e pequenas empresas,"Autores: Mauro Oddo Nogueira, Leonardo Meira Reis, Antonio Everton Chaves Junior e Henrique Reichert",https://portalantigo.ipea.gov.br/portal/images/stories/PDFs/nota_tecnica/220204_nt_diset_n_97.pdf,Nota Técnica - 2022 - Fevereiro - Número 97 - Diset,https://portalantigo.ipea.gov.br/portal/index.php?option=com_content&view=article&id=38926
37,31/01/2022 19:00,Avaliação situacional do programa tarifa social de energia elétrica (TSEE) a partir das medidas de enfrentamento da crise socioeconômica decorrente da pandemia de COVID-19,Autores: Edison Benedito da Silva Filho e Guilherme Vampré Homsy,https://portalantigo.ipea.gov.br/portal/images/stories/PDFs/nota_tecnica/220131_nt_diset_n_96.pdf,Nota Técnica - 2022 - Janeiro - Número 96 - Diset,https://portalantigo.ipea.gov.br/portal/index.php?option=com_content&view=article&id=38906
38,31/01/2022 18:50,Utilização da infraestrutura dos sistemas de transmissão e distribuição de energia elétrica para transmissão de dados,Autor: Rogério Diogne de Souza e Silva,https://portalantigo.ipea.gov.br/portal/images/stories/PDFs/nota_tecnica/220131_nt_diset_n_95.pdf,Nota Técnica - 2022 - Fevereiro - Número 95 - Diset,https://portalantigo.ipea.gov.br/portal/index.php?option=com_content&view=article&id=38905
39,31/01/2022 17:22,"Os mega-acordos regionais contemporâneos (CPTPP, RCEP E AFCFTA): Uma primeira aproximação comparativa aos acordos e suas estruturas regulatórias",Autores: Marina Amaral Egydio de Carvalho e Marcus Maurer de Salles,https://portalantigo.ipea.gov.br/portal/images/stories/PDFs/nota_tecnica/220131_nt_dinte_n_42.pdf,Nota Técnica - 2022 - Janeiro - Número 42 - Dinte,https://portalantigo.ipea.gov.br/portal/index.php?option=com_content&view=article&id=38904
40,28/01/2022 14:03,Perfil da população rural na pesquisa de orçamentos familiares (IBGE) de 2017-2018 e a evolução dos dados de insegurança alimentar: uma análise preliminar,Autor: Alexandre Valadares,https://portalantigo.ipea.gov.br/portal/images/stories/PDFs/nota_tecnica/220128_nt_disoc_100.pdf,Nota Técnica - 2022 - Janeiro - Número 100 - Disoc,https://portalantigo.ipea.gov.br/portal/index.php?option=com_content&view=article&id=38898
41,17/01/2022 17:40,Matriz de Relacionamentos de Classificações de Produtos e de Atividades Econômicas do Setor Mineral – Metodologia,Autor: Mariano Laio de Oliveira,https://portalantigo.ipea.gov.br/portal/images/stories/PDFs/nota_tecnica/220117_nt_metodologia_construcao.pdf,Nota Técnica - 2022 - Janeiro - Número 94 - Diset,https://portalantigo.ipea.gov.br/portal/index.php?option=com_content&view=article&id=38870
42,10/01/2022 12:50,A Dinâmica do emprego setorial no último biênio,"Autores: Carlos Henrique Corseuil, Gabriela Padilha, Lauro Ramos e Felipe Russo",https://portalantigo.ipea.gov.br/portal/images/stories/PDFs/nota_tecnica/220110_nt_disoc_dinamica_do_emprego.pdf,Nota Técnica - 2022 - Janeiro - Número 99 - Disoc,https://portalantigo.ipea.gov.br/portal/index.php?option=com_content&view=article&id=38854
43,10/01/2022 12:15,Brazil and the United States: routes for improving a historical economic partnership,Autores: Flavio Lyrio Carneiro e Walter Antonio Desiderá Neto,https://portalantigo.ipea.gov.br/portal/images/stories/PDFs/nota_tecnica/220110_tn_dinte_06_brazil_e_usa.pdf,Technical Note - 2022 - January - Número 06 - Dinte,https://portalantigo.ipea.gov.br/portal/index.php?option=com_content&view=article&id=38853
44,10/12/2021 14:13,Por Dentro do Mapa das OSCS: Metodologia da Base de Dados (Versão 2021),Autores: Ana Camila Ribeiro e Pereira Pedro Gomes Andrade,https://portalantigo.ipea.gov.br/portal/images/stories/PDFs/nota_tecnica/211012_nt_diest_n_56.pdf,Nota Técnica - 2021 - Dezembro- Número 56- Diest,https://portalantigo.ipea.gov.br/portal/index.php?option=com_content&view=article&id=38765
45,09/12/2021 19:08,Medidas Sanitárias e Comércio Internacional no Contexto das Zoonoses: Análise Preliminar Para o Mercado de Carnes,Autores: Michelle Márcia Viana Martins e Laura Morais Nascimento Silva,https://portalantigo.ipea.gov.br/portal/images/stories/PDFs/nota_tecnica/211209_nt_dinte_n39_web.pdf,Nota Técnica - 2021 - Dezembro- Número 39- Dinte,https://portalantigo.ipea.gov.br/portal/index.php?option=com_content&view=article&id=38760
46,09/12/2021 18:23,Economic Impacts Of a Free Trade Agreement Between Mercosur And The US: A General Equilibrium Approach,Autores: Fernando J. Ribeiro e Alicia Cechin,https://portalantigo.ipea.gov.br/portal/images/stories/PDFs/nota_tecnica/211209_tn_n_05_web.pdf,Technical Note - 2021 - December - Number 05- Dinte,https://portalantigo.ipea.gov.br/portal/index.php?option=com_content&view=article&id=38758
47,07/12/2021 09:32,Relatório de assistência tarifária efetiva aos setores econômicos no Brasil: estimativas atualizadas para 2018,Autores: Fernando J. Ribeiro e Gerlane G. de Andrade,https://portalantigo.ipea.gov.br/portal/images/stories/PDFs/nota_tecnica/211207_nt_dinte_n38.pdf,Nota Técnica - 2021 - Dezembro - Número 38 - Dinte,https://portalantigo.ipea.gov.br/portal/index.php?option=com_content&view=article&id=38736
48,30/11/2021 18:37,Desempenho Produtivo da Indústria Brasileira Durante O Primeiro Trimestre de 2021,Autor: Luiz Dias Bahia,https://portalantigo.ipea.gov.br/portal/images/stories/PDFs/nota_tecnica/211130_nt_diset_93.pdf,Nota Técnica - 2021 - Novembro- Número 93- Diset,https://portalantigo.ipea.gov.br/portal/index.php?option=com_content&view=article&id=38715
49,30/11/2021 17:07,Políticas Públicas Para Ciência e Tecnologia no Brasil: Cenário e Evolução Recente,Autor: Fernanda De Negri,https://portalantigo.ipea.gov.br/portal/images/stories/PDFs/nota_tecnica/211130_nt_diset_92.pdf,Nota Técnica - 2021 - Novembro- Número 92- Diset,https://portalantigo.ipea.gov.br/portal/index.php?option=com_content&view=article&id=38714
50,23/11/2021 16:48,Dilemas No Uso De Defensivos Agrícolas: Diferenças Nas Práticas E Políticas Ligadas Aos Limites Máximos De Resíduos,Autor: Michelle Márcia Viana Martins,https://portalantigo.ipea.gov.br/portal/images/stories/PDFs/nota_tecnica/211123_nt_dinte_37.pdf,Nota Técnica - 2021 - Novembro- Número 37- Dinte,https://portalantigo.ipea.gov.br/portal/index.php?option=com_content&view=article&id=38687
51,17/11/2021 18:18,Mortalidade por Covid-19 e Queda do Emprego no Brasil e no Mundo,Autor: Marcos Hecksher,https://portalantigo.ipea.gov.br/portal/images/stories/PDFs/nota_tecnica/211117_disoc_n_98.pdf,Nota Técnica - 2021 - Agosto- Número 98- Disoc,https://portalantigo.ipea.gov.br/portal/index.php?option=com_content&view=article&id=38667
52,12/11/2021 18:11,Brazil And Russia: How To Improve The Economic Relationship Beyond Resource-Based Industries,"Autores: André Pineli, Fernando J. Ribeiro, Flavio Lyrio Carneiro e Mateus de Azevedo Araújo",https://portalantigo.ipea.gov.br/portal/images/stories/PDFs/nota_tecnica/211112_dinte_n_4.pdf,Technical Note - 2021 - November - Number 04 - Dinte,https://portalantigo.ipea.gov.br/portal/index.php?option=com_content&view=article&id=38658
53,12/11/2021 18:05,Avaliação Preliminar dos Impactos Sobre a Economia Brasileira do Acordo de Livre Comércio Entre Mercosul e Coreia do Sul: Avaliação com Base em Modelo de Equilíbrio Geral Dinâmico Utilizando o Gtap Versão 10,Autor: Fernando J. Ribeiro,https://portalantigo.ipea.gov.br/portal/images/stories/PDFs/nota_tecnica/211112_dinte_n_36.pdf,Nota Técnica - 2021 - Novembro- Número 36- Dinte,https://portalantigo.ipea.gov.br/portal/index.php?option=com_content&view=article&id=38657
54,12/11/2021 17:59,Economic Impacts Of A Free Trade Agreement Between Brazil And Russia: A General Equilibrium Approach,"Autores: Fernando J. Ribeiro, Gerlande Andrade, Alicia Cechin",https://portalantigo.ipea.gov.br/portal/images/stories/PDFs/nota_tecnica/211112_nt_dinte_n_3.pdf,Technical Note - 2021 - November- Número 03 - Dinte,https://portalantigo.ipea.gov.br/portal/index.php?option=com_content&view=article&id=38656
55,10/11/2021 17:33,Análise da Nova Estratégia Nacional de Inovação ?,"Autores: Fernanda De Negri, Tulio Chiarini, Priscila Koeller, Graziela Zucoloto, Pedro Miranda, Larissa Pereira, Leonardo Szigethy, André Rauen e Flavio Lobo",https://portalantigo.ipea.gov.br/portal/images/stories/PDFs/nota_tecnica/211110_nt_diset_n_91.pdf,Nota Técnica - 2021 - Outubro - Número 91- Diset,https://portalantigo.ipea.gov.br/portal/index.php?option=com_content&view=article&id=38650
56,04/11/2021 19:25,Brazil and India: Peculiar Relationship With Big Potential,"Autores: Renato Baumann, Fernando J. Ribeiro, Flavio Lyrio Carneiro e Mateus de Azevedo Araújo",https://portalantigo.ipea.gov.br/portal/images/stories/PDFs/nota_tecnica/211104_nt_dinte_n_02.pdf,Technical Note - 2021 - October - Number 02 - Dinte,https://portalantigo.ipea.gov.br/portal/index.php?option=com_content&view=article&id=38640
57,29/10/2021 16:51,Violência Contra Pessoas Com Deficiência: o Que Dizem os Dados da Saúde Pública?,"Autores: Rute Imanishi Rodrigues, Helder Ferreira, Gabriel de Oliveira Accioly Lins e Paloma Palmieri Alves",https://portalantigo.ipea.gov.br/portal/images/stories/PDFs/nota_tecnica/211029_nt_diset_n_54.pdf,Nota Técnica - 2021 - Outubro - Número 54- Diest,https://portalantigo.ipea.gov.br/portal/index.php?option=com_content&view=article&id=38633
58,26/10/2021 19:20,"Gabinetes Ministeriais da Nova República (1985-2020): Cargos, Composição Partidária e Mudança",Autor: Acir Almeida,https://portalantigo.ipea.gov.br/portal/images/stories/PDFs/nota_tecnica/211026_nt_diest_n53.pdf,Nota Técnica - 2021 - Outubro - Número 53- Diest,https://portalantigo.ipea.gov.br/portal/index.php?option=com_content&view=article&id=38618
59,26/10/2021 15:55,"Situação Atual e Perspectivas Dos Serviços e Tecnologias Associadas ao 5G Na Europa: Internet Das Coisas (Iot), Indústria 4.0",Autor: Robert Spadinger,https://portalantigo.ipea.gov.br/portal/images/stories/PDFs/nota_tecnica/211026_nt_diset_n_90.pdf,Nota Técnica - 2021 - Outubro - Número 90- Diset,https://portalantigo.ipea.gov.br/portal/index.php?option=com_content&view=article&id=38617
60,07/10/2021 14:09,Transparência e Dados Abertos sobre Covid-19 nas capitais brasileiras: características e diagnóstico,Autores: Sivaldo Pereira da Silva e Igor Ferraz da Fonseca,https://portalantigo.ipea.gov.br/portal/images/stories/PDFs/nota_tecnica/211007_nt_diest_n52.pdf,Nota Técnica - 2021 - Setembro - Número 52 - Diest,https://portalantigo.ipea.gov.br/portal/index.php?option=com_content&view=article&id=38567
61,29/09/2021 13:59,Assessing the effects of a free trade agreement between Brazil and India: A General Equilibrium Approach,,https://portalantigo.ipea.gov.br/portal/images/stories/PDFs/nota_tecnica/210929_technical_note_dinte_n1.pdf,Technical Note - 2021 - September - Number 35- Dinte,https://portalantigo.ipea.gov.br/portal/index.php?option=com_content&view=article&id=38542
62,28/09/2021 15:24,Desempenho do Mercado de Planos de Saúde (2014-2018),"Autores: Carlos Octávio Ocké-Reis, Rodrigo Mendes Leal e Simone de Souza Cardoso",https://portalantigo.ipea.gov.br/portal/images/stories/PDFs/nota_tecnica/210927_disoc_n_97.pdf,Nota Técnica - 2021 - Agosto - Número 97- Disoc,https://portalantigo.ipea.gov.br/portal/index.php?option=com_content&view=article&id=38540
63,15/09/2021 15:13,Desempenho produtivo da indústria brasileira durante o ano de 2020,Autor: Luiz Dias Bahia,https://portalantigo.ipea.gov.br/portal/images/stories/PDFs/nota_tecnica/210916_nt_diest_n_89.pdf,Nota Técnica - 2021 - Agosto - Número 89 - Diset,https://portalantigo.ipea.gov.br/portal/index.php?option=com_content&view=article&id=38492
64,01/09/2021 15:01,Desempenho produtivo da indústria brasileira durante o terceiro trimestre de 2020,Autor: Luiz Dias Bahia,https://portalantigo.ipea.gov.br/portal/images/stories/PDFs/nota_tecnica/210901_nt_diset_n_88.pdf,Nota Técnica - 2021 - Setembro - Número 88 - Diset,https://portalantigo.ipea.gov.br/portal/index.php?option=com_content&view=article&id=38455
65,31/08/2021 18:48,Remunerações e Desigualdades Salariais no Funcionalismo Brasileiro (1985-2018),"Autores: Félix Lopez, Bruno Portes, José Teles, Ulisses Ferreira, Leonardo Silveira, Erivelton Guedes, Pedro Elgaly e Ademar Guedes",https://portalantigo.ipea.gov.br/portal/images/stories/PDFs/nota_tecnica/210831_nt_diest_n_51.pdf,Nota Técnica - 2021 - Agosto - Número 51- Diest,https://portalantigo.ipea.gov.br/portal/index.php?option=com_content&view=article&id=38444
66,26/08/2021 18:10,Pandemia e Fronteiras: O Primeiro Ano No Brasil,"Autores: Bolívar Pêgo, Rosa Moura, Caroline Krüger, Gustavo Ferreira, Líria Nagamine e Maria Nunes",https://portalantigo.ipea.gov.br/portal/images/stories/PDFs/nota_tecnica/210826_nt_dirur_n_26.pdf,Nota Técnica - 2021 - Agosto - Número 26- Dirur,https://portalantigo.ipea.gov.br/portal/index.php?option=com_content&view=article&id=38420
67,26/08/2021 16:09,Desempenho produtivo da indústria brasileira durante o segundo trimestre de 2020,Autor: Luiz Dias Bahia,https://portalantigo.ipea.gov.br/portal/images/stories/PDFs/nota_tecnica/210826_nt_diset_n_87.pdf,Nota Técnica - 2021 - Agosto - Número 87 - Diset,https://portalantigo.ipea.gov.br/portal/index.php?option=com_content&view=article&id=38419
68,24/08/2021 18:48,Elementos Conceituais Para o Catálogo de Políticas Públicas,Autor: Joana Alencar,https://portalantigo.ipea.gov.br/portal/images/stories/PDFs/nota_tecnica/210824_nt_diset_n_50.pdf,Nota Técnica - 2021 - Agosto - Número 50- Diest,https://portalantigo.ipea.gov.br/portal/index.php?option=com_content&view=article&id=38407
69,18/08/2021 17:50,A Ponte do Abunã e a Integração da Amacro ao Pacífico,"Autores: Pedro Silva Barros, Luciano Wexell Severo, Cristovão Henrique Ribeiro da Silva e Helitton Christoffer Carneiro",https://portalantigo.ipea.gov.br/portal/images/stories/PDFs/nota_tecnica/210818_nt_dinte_n_35.pdf,Nota Técnica - 2021 - Agosto - Número 35- Dinte,https://portalantigo.ipea.gov.br/portal/index.php?option=com_content&view=article&id=38381
70,18/08/2021 11:14,Desempenho econômico-financeiro das operadoras líderes do mercado de planos de saúde (2007-2019),"Autores: Carlos Octávio Ocké-Reis, Norberto Montani Martins e Daniel Chaves Drach",https://portalantigo.ipea.gov.br/portal/images/stories/PDFs/nota_tecnica/210818_nt_disoc_n_96.pdf,Nota Técnica - 2021 - Agosto - Número 96 - Disoc,https://portalantigo.ipea.gov.br/portal/index.php?option=com_content&view=article&id=38378
71,06/08/2021 17:17,Análise das Propostas do Plano Beps da OCDE/ G20 Sobre Tributação dos Serviços Digitais e a Atual Situação Internacional,Autor: Pedro Humberto B. Carvalho Junior,https://portalantigo.ipea.gov.br/portal/images/stories/PDFs/nota_tecnica/210806_nt_dinte_n_34.pdf,Nota Técnica - 2021 - Agosto - Número 34 - Dinte,https://portalantigo.ipea.gov.br/portal/index.php?option=com_content&view=article&id=38349
72,05/08/2021 15:57,Desempenho Produtivo da Indústria Brasileira Durante o Primeiro Trimestre de 2020,Autor: Luiz Dias Bahia,https://portalantigo.ipea.gov.br/portal/images/stories/PDFs/nota_tecnica/210805_nt_diset_n_86.pdf,Nota Técnica - 2021 - Agosto - Número 86 - Diset,https://portalantigo.ipea.gov.br/portal/index.php?option=com_content&view=article&id=38338
73,21/07/2021 16:19,Desempenho Produtivo da Indústria Brasileira Durante o Ano de 2019,Autor: Luiz Dias Bahia,https://portalantigo.ipea.gov.br/portal/images/stories/PDFs/nota_tecnica/210721_nt_diset_n_85.pdf,Nota Técnica - 2021 - Julho - Número 85- Diset,https://portalantigo.ipea.gov.br/portal/index.php?option=com_content&view=article&id=38280
74,20/07/2021 13:40,Cor ou raça dos servidores civis ativos do Executivo federal (1999-2020),Autores: Tatiana Dias Silva e Felix Lopez,https://portalantigo.ipea.gov.br/portal/images/stories/PDFs/nota_tecnica/210720_nt_diest_n_49.pdf,Nota Técnica - 2021 - Março - Número 49 - Diest,https://portalantigo.ipea.gov.br/portal/index.php?option=com_content&view=article&id=38275
75,15/07/2021 14:50,Inaudíveis: Quem Deixou de Ser Coberto Pelas Pesquisas Telefônicas E Diferenças em Relação aos Registros Administrativos,Autor: Marcos Hecksher,https://portalantigo.ipea.gov.br/portal/images/stories/PDFs/nota_tecnica/210715_disco_n_95.pdf,Nota Técnica - 2021 - Junho - Número 95- Disoc,https://portalantigo.ipea.gov.br/portal/index.php?option=com_content&view=article&id=38265
76,01/07/2021 15:25,O Fomento a Tecnologias Alternativas no Transporte Coletivo por Ônibus para Reduzir a Evasão de Usuários E Ampliar a Segurança Energética Nacional,Autor: George Vasconcelos Goes,https://portalantigo.ipea.gov.br/portal/images/stories/PDFs/nota_tecnica/210701_nt_diset_n_84.pdf,Nota Técnica - 2021 - Junho- Número 84 - Diset,https://portalantigo.ipea.gov.br/portal/index.php?option=com_content&view=article&id=38225
77,16/06/2021 16:00,COVID-19 e o Impacto das Teleatividades no Transporte Metropolitano e Não Metropolitano,Autor: George Vasconcelos Goes,https://portalantigo.ipea.gov.br/portal/images/stories/PDFs/nota_tecnica/210616_nt_n_83_covid_19.pdf,Nota Técnica - 2021 - Junho- Número 83 - Diset,https://portalantigo.ipea.gov.br/portal/index.php?option=com_content&view=article&id=38175
78,14/06/2021 10:35,"Previsão de arrecadação de recursos do Fundo Nacional de Desenvolvimento Científico e Tecnológico (FNDCT) para o período 2021-2024, segundo novas determinações legais",Autores: Priscila Koeller e André Tortato Rauen,https://portalantigo.ipea.gov.br/portal/images/stories/PDFs/nota_tecnica/210614_nt_diset_n_82.pdf,Nota Técnica - 2021 - Junho- Número 82- Diset,https://portalantigo.ipea.gov.br/portal/index.php?option=com_content&view=article&id=38091
79,07/06/2021 19:57,Metodologia para Identificação das Transferências Federais Para a Atenção Primária em Saúde: O Caso das Emendas Parlamentares de 2014 a 2018,Autor: Rodrigo Pucci de Sá e Benevides,https://portalantigo.ipea.gov.br/portal/images/stories/PDFs/nota_tecnica/210607_nt_disoc_n_94.pdf,Nota Técnica - 2021 - Junho - Número 94- Disoc,https://portalantigo.ipea.gov.br/portal/index.php?option=com_content&view=article&id=38058
80,27/05/2021 21:34,Por uma Agência Nacional de Prevenção e Investigação de Acidentes de Transportes,"Autores: Ana Flávia Silva de Paula, Erivelton Pires Guedes, Paulo César Pêgas Ferreira, Bruno Portes Costa de Castro, Luciana Freitas de Andrade e Luiza de Alencar Dusi",https://portalantigo.ipea.gov.br/portal/images/stories/PDFs/nota_tecnica/210527_nt_diset_n_81.pdf,Nota Técnica - 2021 - Maio- Número 81- Diset,https://portalantigo.ipea.gov.br/portal/index.php?option=com_content&view=article&id=38040
81,10/05/2021 11:09,O papel das estruturas territoriais na propagação da Covid-19 na fronteira amazônica,Autora: Maria Nunes,https://portalantigo.ipea.gov.br/portal/images/stories/PDFs/nota_tecnica/210510_nota_tecnica_dirur_n_25.pdf,Nota Técnica - 2021 - Maio- Número 25 - Dirur,https://portalantigo.ipea.gov.br/portal/index.php?option=com_content&view=article&id=37956
82,26/04/2021 08:45,As Condições de Acessibilidade Urbana dos Terrenos Vazios da União nos Centros Urbanos,Autores: Rafael H. M. Pereira e Carlos Kauê Vieira Braga,https://portalantigo.ipea.gov.br/portal/images/stories/PDFs/nota_tecnica/210426_nt_dirur_n_24.pdf,Nota Técnica - 2021 - Abril- Número 24 - Dirur,https://portalantigo.ipea.gov.br/portal/index.php?option=com_content&view=article&id=37884
83,20/04/2021 14:49,Medidas Legais de Distanciamento Social: Análise Comparada da Primeira e Segunda Ondas da Pandemia da Covid-19 no Brasil,Autor: Rodrigo Fracalossi de Moraes,https://portalantigo.ipea.gov.br/portal/images/stories/PDFs/nota_tecnica/210422_nt_33_dinte.pdf,Nota Técnica - 2021 - Abril- Número 33 - Dinte,https://portalantigo.ipea.gov.br/portal/index.php?option=com_content&view=article&id=37873
84,12/04/2021 12:44,"Novo Modelo de Contrato de Mobilidade Urbana: Como Gerar Receita, Aumentar Uso e Reduzir Custos de Transporte Público Urbano","Autores: Breno Zaban, Fabiano Mezadre Pompermayer e Carlos Henrique Ribeiro de Carvalho",https://portalantigo.ipea.gov.br/portal/images/stories/PDFs/nota_tecnica/210412_nt_dirur_n_23.pdf,Nota Técnica - 2021 - Abril - Número 23- Dirur,https://portalantigo.ipea.gov.br/portal/index.php?option=com_content&view=article&id=37754
85,12/03/2021 09:32,Remunerações dos servidores civis ativos do Executivo federal (1999-2020),Autores: Félix Lopez e José Teles Mendes,https://portalantigo.ipea.gov.br/portal/images/stories/PDFs/nota_tecnica/210312_nt_diest_n_48.pdf,Nota Técnica - 2021 - Março - Número 48 - Diest,https://portalantigo.ipea.gov.br/portal/index.php?option=com_content&view=article&id=37628
86,12/03/2021 09:26,A nova relação entre o Tesouro Nacional (TN) e o Banco Central do Brasil (BCB): Uma discussão sobre as condições que permitiram a transferência da Reserva de Resultado (RR),Autor: Camillo de Moraes Bassi,https://portalantigo.ipea.gov.br/portal/images/stories/PDFs/nota_tecnica/210312_nt_disoc_n_93.pdf,Nota Técnica - 2021 - Março - Número 93 - Disoc,https://portalantigo.ipea.gov.br/portal/index.php?option=com_content&view=article&id=37627
87,10/02/2021 10:59,Comportamento do mercado de trabalho brasileiro em duas recessões: análise do período 2015-2017 e da pandemia de Covid-19,"Autores: Carlos Henrique Corseuil, Maíra Franca, Gabriela Padilha, Lauro Ramos e Felipe Russo",https://portalantigo.ipea.gov.br/portal/images/stories/PDFs/nota_tecnica/210210_nt_disoc_n_92.pdf,Nota Técnica - 2021 - Fevereiro - Número 92 - Disoc,https://portalantigo.ipea.gov.br/portal/index.php?option=com_content&view=article&id=37491
88,09/02/2021 12:57,Compras Públicas de Inovações Segundo o Texto Final do PL No 4.253/2020,Autor: André Tortato Rauen,https://portalantigo.ipea.gov.br/portal/images/stories/PDFs/nota_tecnica/210209_nt_diset_80_compras_publicas.pdf,Nota Técnica - 2021 - Fevereiro - Número 80- Diset,https://portalantigo.ipea.gov.br/portal/index.php?option=com_content&view=article&id=37490
89,01/02/2021 19:01,Oito Meses de Pandemia no Brasil: Medidas Para o Enfrentamento Federativo e Perspectivas Com as Vacinas,"Autores: Bolívar Pêgo, Rosa Moura, Caroline Krüger, Gustavo Ferreira, Líria Nagamine, Maria Nunes e Paula Moreira",https://portalantigo.ipea.gov.br/portal/images/stories/PDFs/nota_tecnica/210201_nt_dirur_n_21_sumex.pdf,Nota Técnica - 2021 - Janeiro - Número 21- Dirur,https://portalantigo.ipea.gov.br/portal/index.php?option=com_content&view=article&id=37462
90,29/01/2021 10:00,Pandemia e Fronteiras: Oito Meses em Evolução no Brasil,"Autores: Bolívar Pêgo, Rosa Moura, Caroline Krüger, Gustavo Ferreira, Líria Nagamine, Maria Nunes e Paula Moreira",https://portalantigo.ipea.gov.br/portal/images/stories/PDFs/nota_tecnica/210128_nt_dirur_n_22_sumex.pdf,Nota Técnica - 2021 - Janeiro - Número 22- Dirur,https://portalantigo.ipea.gov.br/portal/index.php?option=com_content&view=article&id=37456
91,26/01/2021 15:41,Mobilização da Academia Em Instâncias Colegiadas Durante Crise da Covid-19: Mapeamento das Experiências nos Estados Brasileiros,"Autores: Pedro Lucas de Moura Palotti, Natália Massaco Koga, Bruno Gontyjo do Couto e Maricilene Isaira Baia do Nascimento",https://portalantigo.ipea.gov.br/portal/images/stories/PDFs/nota_tecnica/210126_nt_diest_n_47.pdf,Nota Técnica - 2021 - Janeiro - Número 47- Diest,https://portalantigo.ipea.gov.br/portal/index.php?option=com_content&view=article&id=37446
92,26/01/2021 15:36,Dez Anos de Recrutamento na Magistratura Trabalhista Brasileira (2007-2016),"Autores: Fernando de Castro Fontainha, Jaqueline de Jesus Cardoso e Alexandre dos Santos Cunha",https://portalantigo.ipea.gov.br/portal/images/stories/PDFs/nota_tecnica/210126_nt_diest_n_42.pdf,Nota Técnica - 2021 - Janeiro - Número 42 - Diest,https://portalantigo.ipea.gov.br/portal/index.php?option=com_content&view=article&id=37445
93,25/01/2021 17:32,Análise dos Dados Preliminares do Comércio Mundial em 2020,Autor: Fernando Ribeiro,https://portalantigo.ipea.gov.br/portal/images/stories/PDFs/nota_tecnica/210125_nt_dinte_n_32.pdf,Nota Técnica - 2021 - Janeiro - Número 32- Dinte,https://portalantigo.ipea.gov.br/portal/index.php?option=com_content&view=article&id=37443
94,22/01/2021 11:17,A Segunda Onda da Pandemia (Mas Não do Distanciamento Físico): Covid-19 E Políticas de Distanciamento Social dos Governos Estaduais no Brasil,Autor: Rodrigo Fracalossi de Moraes,https://portalantigo.ipea.gov.br/portal/images/stories/PDFs/nota_tecnica/210122_nt_dinte_n_31.pdf,Nota Técnica - 2021 - Janeiro - Número 31- Dinte,https://portalantigo.ipea.gov.br/portal/index.php?option=com_content&view=article&id=37437
95,21/01/2021 14:20,"Filhos""Cuidados"" Pelo Estado: O que nos Informa o Relatório do Ipea Sobre o Reordenamento dos Serviços de Acolhimento de Crianças e Adolescentes","Autores: Elaine Cristina Licio, Marina Brito Pinheiro, Marco Natalino e Enid Rocha",https://portalantigo.ipea.gov.br/portal/images/stories/PDFs/nota_tecnica/210121_nt_disoc_n_91.pdf,Nota Técnica - 2021 - Janeiro - Número 91 - Disoc,https://portalantigo.ipea.gov.br/portal/index.php?option=com_content&view=article&id=37434
96,14/01/2021 11:57,China: Importação dos Principais Subsetores do Agronegócio e o Market-Share Brasileiro,Autora: Scarlett Queen Almeida Bispo,https://portalantigo.ipea.gov.br/portal/images/stories/PDFs/nota_tecnica/210114_nt_dinte_n26.pdf,Nota Técnica - 2021 - Janeiro - Número 26 - Dinte,https://portalantigo.ipea.gov.br/portal/index.php?option=com_content&view=article&id=37365
97,12/01/2021 19:55,Implementação da Tecnologia 5G no Contexto da Transformação Digital e Indústria 4.0,Autor: Robert Spadinger,https://portalantigo.ipea.gov.br/portal/images/stories/PDFs/nota_tecnica/210701_nt_diset_n_79.pdf,Nota Técnica - 2021 - Janeiro - Número 79 - Diset,https://portalantigo.ipea.gov.br/portal/index.php?option=com_content&view=article&id=37360
98,18/12/2020 14:45,Seletividades no 1º Concurso Público Nacional Unificado da Magistratura do Trabalho,Autores: André Gambier Campos e Alexandre dos Santos Cunha,https://portalantigo.ipea.gov.br/portal/images/stories/PDFs/nota_tecnica/201218_nt_diest_n_45.pdf,Nota Técnica - 2020 - Dezembro - Número 45 - Diest,https://portalantigo.ipea.gov.br/portal/index.php?option=com_content&view=article&id=37275
99,18/12/2020 14:42,Análise do Modelo de Seleção e Recrutamento do I Concurso Público Nacional Unificado para Ingresso na Carreira da Magistratura do Trabalho,"Autores: Isaac Costa Reis, Luciana Barbosa Musse e Alexandre dos Santos Cunha",https://portalantigo.ipea.gov.br/portal/images/stories/PDFs/nota_tecnica/201218_nt_diest_n_44.pdf,Nota Técnica - 2020 - Dezembro - Número 44 - Diest,https://portalantigo.ipea.gov.br/portal/index.php?option=com_content&view=article&id=37276
