,Data de Criação,Título do Livro,Categoria,Organizadores,Link do PDF
401,,,,,/portal/images/stories/PDFs/livros/livros/livro_cooperacao_brasileira.pdf
402,,,,,/portal/images/stories/PDFs/livros/livro_panoramadacomunicacao_vol1.pdf
403,,,,,/portal/images/stories/PDFs/livros/livros/livro_panoramadacomunicacao_vol2.pdf
404,,,,,/portal/images/stories/PDFs/livros/livros/livro_panoramadacomunicacao2010_vol3.pdf
405,,,,,/portal/../sites/000/2/presenca_estado_brasil/index.html
406,,,,,/portal/images/stories/assistenciasocial.xls
407,,,,,/portal/images/stories/PDFs/livros/livro_SituacaoSocialBrasileira_2007.pdf
408,,,,,/portal/images/stories/PDFs/livros/bps_completo.pdf
409,,,,,/portal/images/stories/PDFs/livros/bps_completo_2.pdf
410,,,,,/portal/images/stories/PDFs/livros/bps_completo_1.pdf
411,,,,,/portal/images/stories/PDFs/livros/Introducao_32.pdf
412,,,,,"mailto:
 <script language='JavaScript' type='text/javascript'>
 <!--
 var prefix = 'mailto:';
 var suffix = '';
 var attribs = '';
 var path = 'hr' + 'ef' + '=';
 var addy31835 = 'livraria' + '@';
 addy31835 = addy31835 + 'ipea' + '.' + 'gov' + '.' + 'br';
 document.write( '<a ' + path + '\'' + prefix + addy31835 + suffix + '\'' + attribs + '>' );
 document.write( addy31835 );
 document.write( '<\/a>' );
 //-->
 </script><script language='JavaScript' type='text/javascript'>
 <!--
 document.write( '<span style=\'display: none;\'>' );
 //-->
 </script>Este endereço de e-mail está protegido contra spambots. Você deve habilitar o JavaScript para visualizá-lo.
 <script language='JavaScript' type='text/javascript'>
 <!--
 document.write( '</' );
 document.write( 'span>' );
 //-->
 </script>?subject=Marcos Regulatórios no Brasil: Judicialização e Independência"
413,,,,,/portal/images/stories/PDFs/livros/livros/160817_livro_marcos_regulatorios_tempo_de_rever_regras.pdf
414,,,,,/portal/images/stories/PDFs/livros/livros/livro01_desafiosdodesenvolvimento09.pdf
415,,,,,/portal/images/stories/PDFs/livros/livros/livro02_trajetoriasrecentes.pdf
416,,,,,/portal/images/stories/PDFs/livros/livro_sociedadeeeconomia.pdf
417,,,,,/portal/images/stories/Livro_Cultivando_Frutos_Sociais.pdf
418,,,,,/portal/images/stories/Livro_CrescimentoEconomico02.pdf
419,,,,,/portal/images/stories/Livro_CrescimentoEconomico03.pdf
420,,,,,/portal/images/stories/PDFs/livros/Livro_RetratoDesigual.pdf
421,,,,,/portal/images/stories/Livro_CrescimentoEconomico.pdf
422,,,,,/portal/images/stories/Livro_BrasilDesenvEN_Vol04.pdf
423,,,,,/portal/images/stories/Livro_BrasilDesenvEN_Vol03.pdf
424,,,,,/portal/images/stories/Livro_BrasilDesenvEN_Vol02.pdf
425,,,,,/portal/images/stories/Livro_BrasilDesenvEN_Vol01.pdf
426,,,,,/portal/images/stories/Livro_desigualdadesraciais.pdf
427,,,,,/portal/images/stories/0906_Desigualdades_na_Escolarizacao_no_Brasil_Relatorio_Observacao_03.pdf
428,,,,,/portal/images/stories/PDFs/livros/livro_aconstrucao_igualdade_racial20anos.pdf
429,,,,,/portal/images/stories/PDFs/livros/Livro_ConstituicaoBrasileira1988_Vol2.pdf
430,,,,,/portal/images/stories/PDFs/livros/Livro_ConstituicaoBrasileira1988_Vol1.pdf
431,,,,,/portal/images/stories/PDFs/livros/livros/Livro50AnosdeFormacao_Salvador_WEB.pdf
432,,,,,/portal/images/stories/0906_Indicadores_de_Equidade_Sistema_TN_Relatorio_Observacao_01.pdf
433,,,,,/portal/images/stories/Livro_Impacto_da_crise_sobre_mulheres_port.pdf
434,,,,,/portal/images/stories/PDFs/livros/livro_juventudepolitica.pdf
435,,,,,/portal/images/stories/Livro_Impacto_da_crise_sobre_mulheres.esp_ing.pdf
436,,VOLUME 1,DIÁLOGOS PARA O DESENVOLVIMENTO,,/portal/images/stories/w1livro_completo.pdf
437,,,,,/portal/images/stories/PDFs/livros/Livro_prontuarios_BasesDados.pdf
438,,,,,/portal/images/stories/PDFs/livros/Livro_Questao_Social.pdf
439,,,,,/portal/images/stories/09_11_05_Manual_Editorial.pdf
440,,,,,/portal/images/stories/PDFs/livros/Livro_Ipea_Caixa2007.pdf
441,,,,,/portal/images/stories/PDFs/livros/capitulo01_27.pdf
442,,,,,/portal/images/stories/PDFs/livros/Livro_completo_28.pdf
443,,,,,/portal/images/stories/PDFs/livros/LivroCompleto_29.pdf
444,,,,,/portal/images/stories/PDFs/livros/Abertura_30.pdf
445,,,,,/portal/images/stories/PDFs/livros/Livro__CaractdasInstituicoesRegiao_Sul.pdf
446,,,,,/portal/images/stories/PDFs/livros/Livro__CaractdasInstituicoesRegiao_Nordeste.pdf
447,,,,,/portal/images/stories/PDFs/livros/Livro__CaractdasInstituicoesRegiao_CentroOeste.pdf
448,,,,,/portal/images/stories/PDFs/livros/technological_innovation_ingles.pdf
449,,,,,/portal/images/stories/PDFs/livros/Livro_completo20.pdf
450,,,,,/portal/images/stories/PDFs/previdencia-no-brasil.pdf
451,,,,,/portal/images/stories/PDFs/livros/folhaderosto_22.pdf
452,,,,,/portal/images/stories/PDFs/livros/livrocompleto2.pdf
453,,,,,/portal/images/stories/PDFs/livros/Livro_completo2.pdf
454,,,,,"mailto:
 <script language='JavaScript' type='text/javascript'>
 <!--
 var prefix = 'mailto:';
 var suffix = '';
 var attribs = '';
 var path = 'hr' + 'ef' + '=';
 var addy12713 = 'livraria' + '@';
 addy12713 = addy12713 + 'ipea' + '.' + 'gov' + '.' + 'br';
 document.write( '<a ' + path + '\'' + prefix + addy12713 + suffix + '\'' + attribs + '>' );
 document.write( addy12713 );
 document.write( '<\/a>' );
 //-->
 </script><script language='JavaScript' type='text/javascript'>
 <!--
 document.write( '<span style=\'display: none;\'>' );
 //-->
 </script>Este endereço de e-mail está protegido contra spambots. Você deve habilitar o JavaScript para visualizá-lo.
 <script language='JavaScript' type='text/javascript'>
 <!--
 document.write( '</' );
 document.write( 'span>' );
 //-->
 </script>?subject=Gasto%20e%20consumo%20das%20fam%C3%ADlias%20brasileiras%20contempor%C3%A2neas%20(volume%201)"
455,,,,,/portal/images/stories/PDFs/livros/Livrocompleto3.pdf
456,,,,,/portal/images/stories/PDFs/livros/abertura1.pdf
457,,,,,/portal/images/stories/PDFs/livros/Livro__CaractdasInstituicoesRegiao_Norte.pdf
458,,,,,/portal/images/stories/PDFs/livros/cadvol3.pdf
459,,,,,/portal/images/stories/PDFs/livros/Livro_estadonacao2007.pdf
460,,,,,/portal/images/stories/PDFs/livros/cadvol2.pdf
461,,,,,/portal/images/stories/PDFs/livros/folhaderosto26.pdf
462,,,,,/portal/images/stories/PDFs/livros/folha_de_rosto.pdf
463,,,,,/portal/images/stories/PDFs/livros/Folhas_de_Folha_.pdf
464,,,,,/portal/images/stories/PDFs/livros/reformadoestado.pdf
465,,,,,/portal/images/stories/PDFs/livros/sumario5.pdf
466,,,,,/portal/images/stories/PDFs/livros/Livro_PobrezaRural.pdf
467,,,,,/portal/images/stories/PDFs/livros/capa_FRENTE.pdf
468,,,,,/portal/images/stories/PDFs/livros/Folhaderosto18.pdf
469,,,,,/portal/images/stories/PDFs/livros/livro_brasil_desenv_en_2006.pdf
470,19/07/2006 10:49,,,,/portal/images/stories/PDFs/livros/livros/160719_tomo1.pdf
471,19/07/2006 10:49,,,,/portal/images/stories/PDFs/livros/livros/160719_tomo2.pdf
472,,,,,/portal/images/stories/PDFs/livros/livros/160104_livro_completo_ingles_ana_amelia_2005_idosos_web.pdf
473,,,,,/portal/images/stories/PDFs/livros/introducao9.pdf
474,,,,,/portal/images/stories/PDFs/livros/Cap_1-10.pdf
475,,,,,
476,,,,,/portal/images/stories/PDFs/livros/PremioEmEconomiaDaSaude.pdf
477,,,,,/portal/images/stories/PDFs/livros/OsMecanismosDeDiscriminacaoRacialNasEscolas.pdf
478,,,,,/portal/images/stories/PDFs/livros/marcosRegulatoriosNoBrasil-11.pdf
479,,,,,/portal/images/stories/PDFs/livros/arquivo_completo-12.pdf
480,,,,,/portal/images/stories/PDFs/livros/Inovacao_Padroes_tecnologicos_e_desempenho.pdf
481,,,,,
482,,,,,
483,,,,,/portal/images/stories/PDFs/livros/Livro_Crecimento.pdf
484,,,,,/portal/images/stories/PDFs/livros/en2005_vrsresumida_portugues.pdf
485,,,,,
486,,,,,
487,,,,,/portal/images/stories/PDFs/livros/PromocaoDeComercioExterior.pdf
488,,,,,
489,,,,,/portal/images/stories/PDFs/livros/Arq_29_Livro_Completo.pdf
490,,,,,/portal/images/stories/PDFs/livros/livrocompleto7.pdf
491,,,,,/portal/images/stories/Rosto_ndice_apresent.pdf
492,,,,,/portal/images/stories/PDFs/livros/prefacio6.pdf
493,,,,,
494,,,,,/portal/images/stories/PDFs/livros/BrasilAcessoAosServicosFinanceiros.pdf
495,,,,,/portal/images/stories/PDFs/livros/RegiaoEEspacoNoDesenvolvimentoAgricolaBrasileiro.pdf
496,,,,,/portal/images/stories/PDFs/livros/Livro_modeling_brazilian_economimy.pdf
497,,,,,/portal/images/stories/PDFs/livros/indicegeneral.pdf
498,,,,,
499,,,,,/portal/images/stories/PDFs/livros/livro_bondade.pdf
500,,,,,
501,,,,,
502,,,,,/portal/images/stories/PDFs/livros/Abertura_completo.pdf
503,,,,,/portal/images/stories/PDFs/livros/livro_caracterizacao_tendencias_v01.pdf
504,,,,,/portal/images/stories/PDFs/livros/livros/livro_caracterizacao_tendencias_v02.pdf
505,,,,,/portal/images/stories/PDFs/livros/livros/livro_caracterizacao_tendencias_v03.pdf
506,15/12/2002 12:00,,,,/portal/images/stories/PDFs/livros/livros/livro_caracterizacao_tendencias_v04.pdf
507,,,,,/portal/images/stories/PDFs/livros/livros/livro_caracterizacao_tendencias_v05.pdf
508,,,,,
509,,,,,
510,,,,,
511,,,,,
512,,,,,
513,,,,,
514,,,,,
515,,,,,/portal/images/stories/PDFs/livros/Eficienciaeficacia.pdf
516,,,,,/portal/images/stories/PDFs/livros/FortalecimentoDaFuncaoAvaliacaoNosPaisesDaAmeriacaPPA.pdf
517,,,,,/portal/images/stories/PDFs/livros/FortalecimentoDaFuncaoAvaliacaoNosPaisesDaAmeriaca.pdf
518,,,,,/portal/images/stories/PDFs/livros/livrocompleto.pdf
519,,,,,
520,,,,,/portal/images/stories/PDFs/livros/livros/160706_desigualdades_raciais_brasil.pdf
521,,,,,
522,,,,,
523,,,,,
524,,,,,
525,,,,,
526,,,,,
527,,,,,/portal/images/stories/PDFs/livros/Livro_saude_1.pdf
528,,,,,
529,,,,,
530,,,,,
531,,,,,
532,,,,Acesse livro em capítulos,/portal/images/stories/PDFs/livros/caderno_zero2.pdf
533,,,,,
534,,,,,/portal/images/stories/PDFs/livros/livros/livro_caracterizacao_tendencias_v06.pdf
535,,,,,
536,,,,,
537,,,,,
538,,,,,
539,,,,,
540,,,,,
541,,,,,
542,,,,,
543,,,,,
544,,,,,
545,,,,,
546,,,,,
547,,,,,
548,,,,,
549,,,,,
550,,,,,
551,,,,,
552,,,,,
553,,,,,
554,,,,,
555,,,,,
556,,,,,
557,,,,,/portal/images/stories/PDFs/livros/APRESENT.pdf
558,,,,,
559,,,,,
560,,,,,
561,,,,,
562,,,,,
563,,,,,
564,,,,,
565,,,,,"mailto:%
 <script language='JavaScript' type='text/javascript'>
 <!--
 var prefix = 'mailto:';
 var suffix = '';
 var attribs = '';
 var path = 'hr' + 'ef' + '=';
 var addy31047 = '20livraria' + '@';
 addy31047 = addy31047 + 'ipea' + '.' + 'gov' + '.' + 'br';
 document.write( '<a ' + path + '\'' + prefix + addy31047 + suffix + '\'' + attribs + '>' );
 document.write( addy31047 );
 document.write( '<\/a>' );
 //-->
 </script><script language='JavaScript' type='text/javascript'>
 <!--
 document.write( '<span style=\'display: none;\'>' );
 //-->
 </script>Este endereço de e-mail está protegido contra spambots. Você deve habilitar o JavaScript para visualizá-lo.
 <script language='JavaScript' type='text/javascript'>
 <!--
 document.write( '</' );
 document.write( 'span>' );
 //-->
 </script>?subject=Estrat%C3%A9gia%20Macroecon%C3%B4mica"
566,,,,,
567,,,,,
568,,,,,
569,,,,,
570,,,,,"mailto:%
 <script language='JavaScript' type='text/javascript'>
 <!--
 var prefix = 'mailto:';
 var suffix = '';
 var attribs = '';
 var path = 'hr' + 'ef' + '=';
 var addy6663 = '20livraria' + '@';
 addy6663 = addy6663 + 'ipea' + '.' + 'gov' + '.' + 'br';
 document.write( '<a ' + path + '\'' + prefix + addy6663 + suffix + '\'' + attribs + '>' );
 document.write( addy6663 );
 document.write( '<\/a>' );
 //-->
 </script><script language='JavaScript' type='text/javascript'>
 <!--
 document.write( '<span style=\'display: none;\'>' );
 //-->
 </script>Este endereço de e-mail está protegido contra spambots. Você deve habilitar o JavaScript para visualizá-lo.
 <script language='JavaScript' type='text/javascript'>
 <!--
 document.write( '</' );
 document.write( 'span>' );
 //-->
 </script>?subject=O%20Mercado%20e%20o%20Estado%20no%20Desenvolvimento%20Econ%C3%B4mico%20nos%20Anos%2090"
571,,,,,
572,,,,,
573,,,,,"mailto:%
 <script language='JavaScript' type='text/javascript'>
 <!--
 var prefix = 'mailto:';
 var suffix = '';
 var attribs = '';
 var path = 'hr' + 'ef' + '=';
 var addy4624 = '20livraria' + '@';
 addy4624 = addy4624 + 'ipea' + '.' + 'gov' + '.' + 'br';
 document.write( '<a ' + path + '\'' + prefix + addy4624 + suffix + '\'' + attribs + '>' );
 document.write( addy4624 );
 document.write( '<\/a>' );
 //-->
 </script><script language='JavaScript' type='text/javascript'>
 <!--
 document.write( '<span style=\'display: none;\'>' );
 //-->
 </script>Este endereço de e-mail está protegido contra spambots. Você deve habilitar o JavaScript para visualizá-lo.
 <script language='JavaScript' type='text/javascript'>
 <!--
 document.write( '</' );
 document.write( 'span>' );
 //-->
 </script>?subject=Defesa da Concorrência: A Prática Brasileira e a Experiência Internacional"
574,,,,,
575,,,,,
576,,,,,
577,,,,,
578,,,,,
579,,,,,
580,,,,,
581,,,,,
582,,,,,
583,,,,,
584,,,,,
585,,,,,
586,,,,,
587,,,,,
588,,,,,
589,,,,,
590,,,,,
591,,,,,
592,,,,,
593,,,,,
594,,,,,
595,,,,,
596,,,,,
597,,,,,
598,,,,,
599,,,,,
600,,,,,
601,,,,,
602,,,,,
603,,,,,
604,,,,,
605,,,,,
